question,answer,contexts,contexts_ids,ground_truth,goldPassages
Which R/bioconductor have been developed for copy number analysis?,NanoStringNormCNV is an R package for pre-processing and copy number variant calling from NanoString data.,"Context:  Simultaneous detection of small copy number variations (CNVs) (<0.5 kb) and  single-nucleotide variants in clinically significant genes is of great interest  for clinical laboratories. The analytical variability in next-generation sequencing (NGS) and artifacts in coverage data because of issues with  mappability along with lack of robust bioinformatics tools for CNV detection  have limited the utility of targeted NGS data to identify CNVs. We describe the development and implementation of a bioinformatics algorithm, copy number  variation-random forest (CNV-RF), that incorporates a machine learning component  to identify CNVs from targeted NGS data. Using CNV-RF, we identified 12 of 13, Context:  Simultaneous detection of small copy number variations (CNVs) (<0.5 kb) and  single-nucleotide variants in clinically significant genes is of great interest  for clinical laboratories. The analytical variability in next-generation sequencing (NGS) and artifacts in coverage data because of issues with  mappability along with lack of robust bioinformatics tools for CNV detection  have limited the utility of targeted NGS data to identify CNVs. We describe the development and implementation of a bioinformatics algorithm, copy number  variation-random forest (CNV-RF), that incorporates a machine learning component  to identify CNVs from targeted NGS data. Using CNV-RF, we identified 12 of 13, Context: SUMMARY: The NanoString System is a well-established technology for measuring  RNA and DNA abundance. Although it can estimate copy number variation,  relatively few tools support analysis of these data. To address this gap, we  created NanoStringNormCNV, an R package for pre-processing and copy number  variant calling from NanoString data. This package implements algorithms for  pre-processing, quality-control, normalization and copy number variation detection. A series of reporting and data visualization methods support  exploratory analyses. To demonstrate its utility, we apply it to a new dataset  of 96 genes profiled on 41 prostate tumour and 24 matched normal samples. AVAILABILITY AND IMPLEMENTATION: NanoStringNormCNV is implemented in R and is  freely available at  http://labs.oicr.on.ca/boutros-lab/software/nanostringnormcnv. CONTACT: paul.boutros@oicr.on.ca","27597741, 27597741, 29112706","CNVRanger, seqCNA, iGC, PLRS, SomatiCA, Copynumber, crlmm, KC-SMARTR are all R/bioconductor packages for copy number analysis","21070656, 28088185, 24597965, 23419375, 24265680, 31392308, 23442169, 22523482"
Describe the mechanism of action of Lisocabtagene maraleucel.,"Lisocabtagene maraleucel is a CAR T-cell product that targets CD19. It works by binding to CD19 on B-cells, leading to activation and proliferation of the CAR T-cells, which then induce cell death through","Context: Certain features that make an antigen a good candidate for antibody therapy have  been defined. CD52 is a 21- to 28-kd nonmodulating cell surface  glycosylphosphatidylinositol-linked glycoprotein that is abundantly expressed  (up to 5 x 10(5) molecules per cell) on most normal and malignant lymphocytes  and monocytes. Its functions are unknown. CD52 is an excellent target for  complement-mediated lysis and antibody-dependent cellular cytotoxicity. A series of rat and genetically reshaped human CD52 antibodies has been assessed for the  ability to deplete lymphocytes in vivo to induce immunosuppression and for the  treatment of lymphoid malignancies. CD52 antibodies that activate both complement and antibody-dependent cellular cytotoxicity consistently deplete  lymphocytes from blood, spleen, and bone marrow but are less effective against  lymph node disease or extranodal masses. CD52 antibodies provide effective, Context:  CAR T-cells have transformed the therapeutic landscape for patients with  relapsed/refractory aggressive B-cell lymphomas. Currently, three CAR T-cell  products are approved or soon to be approved: axicabtagene ciloleucel, tisagenlecleucel, and lisocabtagene maraleucel. These products differ in  construct, manufacturing, clinical trial design and toxicity profile. Patient  selection for CAR T-cells, and the ideal product for a given patient, involves myriad considerations including age, fitness, prior therapies, comorbid  diseases, organ function, logistics of administration, turnaround time, and  institutional familiarity. This article reviews the proper patient and product, Context:  CAR T-cells have transformed the therapeutic landscape for patients with  relapsed/refractory aggressive B-cell lymphomas. Currently, three CAR T-cell  products are approved or soon to be approved: axicabtagene ciloleucel, tisagenlecleucel, and lisocabtagene maraleucel. These products differ in  construct, manufacturing, clinical trial design and toxicity profile. Patient  selection for CAR T-cells, and the ideal product for a given patient, involves myriad considerations including age, fitness, prior therapies, comorbid  diseases, organ function, logistics of administration, turnaround time, and  institutional familiarity. This article reviews the proper patient and product","10561018, 32611216, 32611216","Lisocabtagene maraleucel is an autologous, CD19-directed, chimeric antigen receptor (CAR) T-cell product.","31099671, 32611216, 32670869, 31899702, 32888407, 31677848, 31648957, 32740094"
Which enzyme is targeted by Evolocumab?,Proprotein convertase subtilisin/kexin type 9 (PCSK9).,"Context: INTRODUCTION: To answer the need of a better low-density lipoprotein (LDL)  cholesterol control in statin-treated patients at high risk for cardiovascular  disease, new injectable lipid-lowering drugs with innovative mechanisms of  action are in advanced phase of development or have just been approved. AREAS COVERED: Evolocumab and alirocumab are fully human monoclonal antibodies  inhibiting the proprotein convertase subtilisin/kexin type 9 (PCSK9) that binds to hepatic LDL receptor and prevents it from normal recycling by targeting it  for degradation. Mipomersen specifically binds to a segment of the human  apolipoprotein B100 messenger RNA, blocking the translation of the gene product. Phase II (for evolocumab and alirocumab) and III (for evolocumab) trials show  that PCSK9 inhibitors are equally well tolerated, with adverse events mainly  limited to mild-to-moderate nasopharyngitis, injection-site pain, arthralgia and, Context: clinical studies have demonstrated the high selectivity of these antibodies for  the PCSK9 pathway and their long-term safety and efficacy. Alirocumab and  evolocumab have been approved by the FDA for the treatment of patients with  heterozygous familial hypercholesterolemia and patients with clinical  atherosclerotic cardiovascular disease) who do not achieve their LDL-C target on  maximal tolerated statin treatment and dietary modification. In addition,  evolocumab has been approved by the FDA for homozygous familial  hypercholesterolemia. However, the long-term efficacy and safety of PCSK9  inhibitors are unknown, Context: INTRODUCTION: Despite the proven efficacy of statins, they are often reported to  be inadequate to achieve low-density lipoprotein cholesterol (LDL-C) goals  (especially in high-risk patients). Moreover, a large number of subjects cannot  tolerate statins or full doses of these drugs. Thus, there is a need for  additional effective LDL-C reducing agents. AREAS COVERED: Evolocumab (AMG145) is a monoclonal antibody inhibiting the proprotein convertase subtilisin/kexin type 9 that binds to the liver LDL  receptor and prevents it from normal recycling by targeting it for degradation.  Phase I and II trials revealed that its subcutaneous injection, either alone or in combination with statins, is able to reduce LDL-C from 40 to 80%,  apolipoprotein B100 from 30 to 59% and lipoprotein(a) from 18 to 36% in a  dose-dependent manner. The incidence of side effects seems to be low and mainly","24961142, 26822080, 24661068",Evolocumab (AMG145) is a fully human monoclonal antibody to proprotein convertase subtilisin/kexin type 9 (PCSK9) that demonstrated marked reductions in plasma low-density lipoprotein cholesterol concentrations in statin-intolerant patients.,"24859266, 24694531, 24662398, 24691094, 25470376, 24825642, 24953393, 25079474, 24953396, 25002170, 24678979, 24598985, 24661068, 24477778, 24481874, 24255061, 25282519, 25282520, 24509273, 25052769, 24284914, 24373748, 24961142, 25410046"
List interaction partners for the protein GATA1.,"FOG-1, EKLF, SP1, CBP/p300, PU.1.","Context: Previous work has demonstrated that lineage-specific transcription factors play  essential roles in red blood cell development. More recent studies have shown  that these factors participate in critical protein-protein interactions in  addition to binding DNA. The zinc finger transcription factor GATA-1, a central  mediator of erythroid gene expression, interacts with multiple proteins  including FOG-1, EKLF, SP1, CBP/p300 and PU.1. The mechanisms by which these  interactions influence GATA-1 function, as well as any possible relationships  between these seemingly disparate complexes, remain incompletely understood.  However, several new findings have provided further insight into the functional significance of some of these interactions. Studies involving point mutants of  GATA-1 have shown that a direct physical interaction between GATA-1 and FOG-1 is  essential for normal human erythroid and megakaryocyte maturation in vivo. In addition, evidence has emerged that physical interaction between GATA-1 and the  myeloid/lymphoid specific factor PU.1, an oncogene implicated in murine  erythroleukemia, acts to functionally cross-antagonize one another. This, Context: Previous work has demonstrated that lineage-specific transcription factors play  essential roles in red blood cell development. More recent studies have shown  that these factors participate in critical protein-protein interactions in  addition to binding DNA. The zinc finger transcription factor GATA-1, a central  mediator of erythroid gene expression, interacts with multiple proteins  including FOG-1, EKLF, SP1, CBP/p300 and PU.1. The mechanisms by which these  interactions influence GATA-1 function, as well as any possible relationships  between these seemingly disparate complexes, remain incompletely understood.  However, several new findings have provided further insight into the functional significance of some of these interactions. Studies involving point mutants of  GATA-1 have shown that a direct physical interaction between GATA-1 and FOG-1 is  essential for normal human erythroid and megakaryocyte maturation in vivo. In addition, evidence has emerged that physical interaction between GATA-1 and the  myeloid/lymphoid specific factor PU.1, an oncogene implicated in murine  erythroleukemia, acts to functionally cross-antagonize one another. This, Context: Previous work has demonstrated that lineage-specific transcription factors play  essential roles in red blood cell development. More recent studies have shown  that these factors participate in critical protein-protein interactions in  addition to binding DNA. The zinc finger transcription factor GATA-1, a central  mediator of erythroid gene expression, interacts with multiple proteins  including FOG-1, EKLF, SP1, CBP/p300 and PU.1. The mechanisms by which these  interactions influence GATA-1 function, as well as any possible relationships  between these seemingly disparate complexes, remain incompletely understood.  However, several new findings have provided further insight into the functional significance of some of these interactions. Studies involving point mutants of  GATA-1 have shown that a direct physical interaction between GATA-1 and FOG-1 is  essential for normal human erythroid and megakaryocyte maturation in vivo. In addition, evidence has emerged that physical interaction between GATA-1 and the  myeloid/lymphoid specific factor PU.1, an oncogene implicated in murine  erythroleukemia, acts to functionally cross-antagonize one another. This","12032775, 12032775, 12032775","GATA-1 interact with factor Gfi-1b, the repressive MeCP1 complex, the chromatin remodeling ACF/WCRF complex, FOG-1, TAL-1, Ldb-1 and LMO2-C.","16339652, 17108004, 18844071, 15542823, 12032775, 21532337, 20959602, 15920471"
Is Tranexamic acid effective for intracerebral haemorrhage?,Yes. It has been an effective haemostatic agent in reducing post-operative and traumatic bleeding.,"Context:  PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding. We review current evidence examining the efficacy of tranexamic acid in  improving clinical outcome after ICH. METHOD: We searched MEDLINE, EMBASE, CENTRAL and clinical trial registers for studies using search strategies incorporating the terms 'intracerebral  haemorrhage', 'tranexamic acid' and 'antifibrinolytic'. Authors of ongoing  clinical trials were contacted for further details, Context:  PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding. We review current evidence examining the efficacy of tranexamic acid in  improving clinical outcome after ICH. METHOD: We searched MEDLINE, EMBASE, CENTRAL and clinical trial registers for studies using search strategies incorporating the terms 'intracerebral  haemorrhage', 'tranexamic acid' and 'antifibrinolytic'. Authors of ongoing  clinical trials were contacted for further details, Context:  PURPOSE: Haematoma expansion is a devastating complication of intracerebral  haemorrhage (ICH) with no established treatment. Tranexamic acid had been an  effective haemostatic agent in reducing post-operative and traumatic bleeding. We review current evidence examining the efficacy of tranexamic acid in  improving clinical outcome after ICH. METHOD: We searched MEDLINE, EMBASE, CENTRAL and clinical trial registers for studies using search strategies incorporating the terms 'intracerebral  haemorrhage', 'tranexamic acid' and 'antifibrinolytic'. Authors of ongoing  clinical trials were contacted for further details","31008298, 31008298, 31008298",No. According to clinical trial data tranexamic acid does not improve outcomes of patients with intracerebral haemorrhage.,"31322116, 31008298, 32637645, 33128912, 29778325"
What animal is thought to be the host for the Coronavirus causing MERS?,Bats are thought to be the natural hosts of the virus that causes Middle East Respiratory Syndrome (MERS).,"Context: A novel human coronavirus was identified in Saudi Arabia and Qatar as the  causative agent of severe acute respiratory diseases in 2012. The virus was  termed Middle East Respiratory Syndrome Coronavirus (MERS-CoV) and is taken  notice of important coronavirus caused severe diseases to human after the  outbreak of severe acute respiratory syndrome (SARS) coronavirus. There is a lot  of unknown characterization regarding MERS-CoV because of less than one year  after finding the first case. MERS-CoV was related to the 2C betacoronavirus  clade and is closely related to Tylonycteris bat coronavirus HKU4 and  Pipistrellus bat coronavirus HKU5. Thus, bats are thought to be natural hosts of this virus. Recently, there were reports supposed to be cases of human to human  infection. There are growing concerns about spread of infection, Context: A novel human coronavirus was identified in Saudi Arabia and Qatar as the  causative agent of severe acute respiratory diseases in 2012. The virus was  termed Middle East Respiratory Syndrome Coronavirus (MERS-CoV) and is taken  notice of important coronavirus caused severe diseases to human after the  outbreak of severe acute respiratory syndrome (SARS) coronavirus. There is a lot  of unknown characterization regarding MERS-CoV because of less than one year  after finding the first case. MERS-CoV was related to the 2C betacoronavirus  clade and is closely related to Tylonycteris bat coronavirus HKU4 and  Pipistrellus bat coronavirus HKU5. Thus, bats are thought to be natural hosts of this virus. Recently, there were reports supposed to be cases of human to human  infection. There are growing concerns about spread of infection, Context:  Two novel coronaviruses have emerged to cause severe disease in humans. While  bats may be the primary reservoir for both viruses, SARS coronavirus (SARS-CoV)  likely crossed into humans from civets in China, and MERS coronavirus (MERS-CoV) has been transmitted from camels in the Middle East. Unlike SARS-CoV that  resolved within a year, continued introductions of MERS-CoV present an on-going  public health threat. Animal models are needed to evaluate countermeasures against emerging viruses. With SARS-CoV, several animal species were permissive  to infection. In contrast, most laboratory animals are refractory or only  semi-permissive to infection with MERS-CoV. This host-range restriction is","24769571, 24769571, 25791336",The animal thought to be the host for the Coronavirus causing MERS is camels.,"25791336, 29239118, 29336306, 30146782"
Which part of the TNFR2 gene is genetically associated with Systemic Lupus Erythematosus?,Met196Arg. This polymorphism in high-affinity receptor of TNF (TNFR2) gene was reported to be associated with systemic lupus erythematosus (SLE).,"Context:  A polymorphism in high-affinity receptor of TNF (TNFR2) gene, Met196Arg, was  reported to be associated with systemic lupus erythematosus (SLE) in Japanese,  whereas the association could not be found in Europeans at all and this represents an apparent discrepancy. The association, then, should be tested in  other populations to clarify the possible involvement, if any, of the TNFR2  polymorphism in SLE or other related autoimmune diseases. The purposes of this study were to examine the TNFR2 polymorphism in Japanese patients with SLE and  to investigate its association with other autoimmune diseases accompanied by  vasculitis, mixed connective tissue disease, Buerger's disease, and Takayasu's, Context:  A polymorphism in high-affinity receptor of TNF (TNFR2) gene, Met196Arg, was  reported to be associated with systemic lupus erythematosus (SLE) in Japanese,  whereas the association could not be found in Europeans at all and this represents an apparent discrepancy. The association, then, should be tested in  other populations to clarify the possible involvement, if any, of the TNFR2  polymorphism in SLE or other related autoimmune diseases. The purposes of this study were to examine the TNFR2 polymorphism in Japanese patients with SLE and  to investigate its association with other autoimmune diseases accompanied by  vasculitis, mixed connective tissue disease, Buerger's disease, and Takayasu's, Context:  A polymorphism in high-affinity receptor of TNF (TNFR2) gene, Met196Arg, was  reported to be associated with systemic lupus erythematosus (SLE) in Japanese,  whereas the association could not be found in Europeans at all and this represents an apparent discrepancy. The association, then, should be tested in  other populations to clarify the possible involvement, if any, of the TNFR2  polymorphism in SLE or other related autoimmune diseases. The purposes of this study were to examine the TNFR2 polymorphism in Japanese patients with SLE and  to investigate its association with other autoimmune diseases accompanied by  vasculitis, mixed connective tissue disease, Buerger's disease, and Takayasu's","11169260, 11169260, 11169260",There is a TNFR2 3' flanking region polymorphism in systemic lupus erythematosus.,"11607787, 11169260, 11196716, 11197692, 10395102"
In which cellular compartment do stress granules localize?,"Cytoplasm. Stress granules are composed largely of stalled preinitiation complexes, and contain mRNA, small ribosomal subunits, eIF3, eIF4E, eIF4G, and PABP, as their core components","Context: The packaging of cytoplasmic mRNA into discrete RNA granules regulates gene  expression by delaying the translation of specific transcripts. Specialized RNA  granules found in germ cells direct the timing of maternal mRNA translation to  promote germ cell development in the early embryo and establish the germ line  for the next generation. Similarly, select neuronal mRNA transcripts are  packaged into translationally inert RNA granules, transported to sites where  their protein products are required, and only then activated and translated.  Following translation, however, newly inactivated mRNAs released from polysomes  can also be packaged into dynamic, transient structures known as stress granules (SGs) and processing bodies (PBs). Stress granules are composed largely of  stalled preinitiation complexes, and contain mRNA, small ribosomal subunits,  eIF3, eIF4E, eIF4G, and PABP, as their core components. PBs are associated with mRNA decay and contain the decapping enzymes DCP1/2, the 5' to 3' exonuclease  Xrn1, the Lsm proteins (1-7), and the scaffolding proteins hedls/GE-1 and GW182.  Both SGs and PBs contain mRNA, eIF4E, microRNAs and argonaute proteins, and, Context: mRNA is subsequently degraded. In eukaryotes, Pelota (Dom34 in yeast) and Hbs1  are responsible for solving general problems of ribosomal stall in translation.  In archaea, aPelota and aEF1α, homologous to Pelota and Hbs1, respectively, are  considered to be involved in that process. In recent years, great progress has  been made in determining structures of Dom34/aPelota and Hbs1/aEF1α. In this  review, we focus on the functional roles of Dom34/aPelota and Hbs1/aEF1α in  ribosome rescue, based on recent structural studies of them. We will also  present questions to be answered by future work, Context: NS4B and NS5A proteins, and the NS5B RNA-dependent RNA polymerase. NS4B is a  master organizer of replication complex formation while NS5A is a  zinc-containing phosphoprotein involved in the regulation of HCV RNA replication  versus particle production. Core to NS2 make up the assembly module while NS3 to  NS5B represent the replication module (replicase). However, HCV proteins exert  multiple functions during the viral life cycle, and these may be governed by  different structural conformations and/or interactions with viral and/or  cellular partners. Remarkably, each viral protein is anchored to intracellular  membranes via specific determinants that are essential to protein function in the cell. This review summarizes current knowledge of the structure and function  of the HCV proteins and highlights recent advances in the field","17923231, 27493551, 23463199",cytoplasm,"29298433, 23474818, 27057671, 25148713, 29035885, 28894257, 23982513, 22383896"
What is the genetic basis of Rubinstein-Taybi syndrome?,The known genetic causes are point mutations or deletions of the CREBBP (50-60%) and EP300 (5%) genes.,"Context:  Rubinstein-Taybi syndrome (RSTS) is a rare autosomal dominant disorder  characterised by facial dysmorphisms, growth and psychomotor development delay,  and skeletal defects. The known genetic causes are point mutations or deletions of the CREBBP (50-60%) and EP300 (5%) genes. To detect chromosomal  rearrangements indicating novel positional candidate RSTS genes, we used a-CGH  to study 26 patients fulfilling the diagnostic criteria for RSTS who were negative at fluorescence in situ hybridisation analyses of the CREBBP and EP300  regions, and direct sequencing analyses of the CREBBP gene. We found seven  imbalances (27%): four de novo and three inherited rearrangements not reported, Context:  Rubinstein-Taybi syndrome (RSTS) is a rare autosomal dominant disorder  characterised by facial dysmorphisms, growth and psychomotor development delay,  and skeletal defects. The known genetic causes are point mutations or deletions of the CREBBP (50-60%) and EP300 (5%) genes. To detect chromosomal  rearrangements indicating novel positional candidate RSTS genes, we used a-CGH  to study 26 patients fulfilling the diagnostic criteria for RSTS who were negative at fluorescence in situ hybridisation analyses of the CREBBP and EP300  regions, and direct sequencing analyses of the CREBBP gene. We found seven  imbalances (27%): four de novo and three inherited rearrangements not reported, Context:  Rubinstein-Taybi syndrome (RSTS) is a rare autosomal dominant disorder  characterised by facial dysmorphisms, growth and psychomotor development delay,  and skeletal defects. The known genetic causes are point mutations or deletions of the CREBBP (50-60%) and EP300 (5%) genes. To detect chromosomal  rearrangements indicating novel positional candidate RSTS genes, we used a-CGH  to study 26 patients fulfilling the diagnostic criteria for RSTS who were negative at fluorescence in situ hybridisation analyses of the CREBBP and EP300  regions, and direct sequencing analyses of the CREBBP gene. We found seven  imbalances (27%): four de novo and three inherited rearrangements not reported","20125191, 20125191, 20125191","Rubinstein-Taybi syndrome (RTS) is a rare autosomal dominant disorder (prevalence 1:125,000) characterised by broad thumbs and halluces, facial dysmorphism, psychomotor development delay, skeletal defects, abnormalities in the posterior fossa and short stature. The known genetic causes are a microdeletion at 16p13.3 or mutations or deletions of the cAMP-response element binding protein-BP (CREBBP) (50-60% of the cases) and of the homologous gene E1A-binding protein (EP300) at 22q13 (5%). Direct sequencing of CREBBP performed in 13 RSTS patients identified the three zinc fingers (CH1, CH2, CH3) and HAT domain as mutational hotspots. Thus about 55% of patients have cytogenetic or molecular abnormalities in the Crebbp or E1A binding protein p300 (Ep300) gene, leaving the diagnosis in 45% of patients to rest on clinical features only.","7630403, 16359492, 22269667, 14974086, 18773673, 20684013, 23432975, 22303793, 15706485, 20689175, 22991675"
Can the yeast protein Abf1 act as insulator?,Yes. The context mentions that four adjacent subdomains spanning the whole of the Abf1p C terminus (440-731) were found to display autonomous insulating capacity.,"Context:  Insulators are sequences that uncouple adjacent chromosome domains. Here we have  shown that Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a  potent insulating capacity. Insulating domains in Rap1p coincide with previously described transcription activation domains, whereas four adjacent subdomains  spanning the whole of the Abf1p C terminus (440-731) were found to display  autonomous insulating capacity. That both Rap1p and Abf1p silencing domains either contain or largely overlap with an insulating domain suggests that  insulation conveys some undefined chromosome organization capacity that also  contributes a function in silencing. Together with Reb1p and Tbf1p, previously, Context: biogenesis (Ribi) gene promoters dynamically responds to changes in growth  conditions. This observation changes the paradigm of general regulatory factors  as relatively static DNA-binding proteins constitutively bound to highly active  promoters, and point to Abf1, which binds hundreds of non-RPG promoters within  the yeast genome, as a possible key regulatory switch in nutrient- and  stress-dependent transcriptional modulation. Moreover, the frequent presence of  Abf1 binding sites in the promoters of mitochondrial RP genes evokes the  possibility that Abf1 might orchestrate still unexplored levels of co-regulation  involving growth-related gene networks in yeast cells, Context: regulatory activity. A recent study showed that unlike Rap1, whose association  with RP gene promoters is not affected by environmental changes causing RP gene  repression/reactivation, Abf1 association with both RP gene and ribosome  biogenesis (Ribi) gene promoters dynamically responds to changes in growth  conditions. This observation changes the paradigm of general regulatory factors  as relatively static DNA-binding proteins constitutively bound to highly active  promoters, and point to Abf1, which binds hundreds of non-RPG promoters within  the yeast genome, as a possible key regulatory switch in nutrient- and  stress-dependent transcriptional modulation. Moreover, the frequent presence of Abf1 binding sites in the promoters of mitochondrial RP genes evokes the  possibility that Abf1 might orchestrate still unexplored levels of co-regulation  involving growth-related gene networks in yeast cells","12200417, 27262581, 27262581",Saccharomyces cerevisiae Rap1p and Abf1p proteins are endowed with a potent insulating capacity,12200417
What is the relationship between thyroid hormone and inflammatory markers in heart failure patients?,Hypothyroidism has been linked with low-grade inflammation in heart failure patients.,"Context:  BACKGROUND: Abnormalities in thyroid function are frequent in patients with  heart failure and are associated with increased mortality. However, the relation  between thyroid hormone levels and echocardiographic parameters has not been investigated sufficiently. AIM: The aims of this study were to investigate the correlations of thyroid  hormone levels with echocardiographic parameters and to evaluate their  associations with subsequent mortality in a group of patients with dilated cardiomyopathy (DCMP). METHODS: Serum levels of thyroid hormones were measured in 111 consecutive  patients with DCMP (35 female, 76 male, mean age: 62+/-12 years). All patients, Context: involve influences on calcium flux, with thyroid hormone promoting expression of  the gene encoding the calcium pump of the sarcoplasmic reticulum (SERCa2). In  contrast, in hypothyroid animals phospholamban levels, which inhibit the SERCa2  pump, are increased. In addition, marked effects are exerted on the calcium  channel of the sarcoplasmic reticulum the ryanodine channel. Related to  myofibrillar proteins, myosin heavy chain alpha is increased by T3 and MHC beta  is decreased. Complex and interesting interactions occur between cardiac  hypertrophy induced by excess thyroid hormone action and cardiac hypertrophy  occurring with heart failure. The thyroid hormone mediated cardiac hypertrophy in its initial phases presents a physiological hypertrophy with increases in  SERCa2 levels and decreased expression of MHC beta. In contrast, pressure  overload induced heart failure leads to a ""pathological"" cardiac hypertrophy which is largely mediated by activation of the calcineurin system and the  MAPkinases signaling system. Recent evidence indicates that heart failure can  lead to a downregulation of the thyroid hormone signaling system in the heart, Context:  Thyroid hormone (T3) stimulates various metabolic pathways and the hepatic  actions of T3 are mediated primarily through the thyroid hormone receptor beta  (TRβ). Hypothyroidism has been linked with low grade inflammation, elevated risk of hepatic steatosis and atherosclerosis. Secretory phospholipases (sPLA2) are  associated with inflammation, hyperlipidemia and atherosclerosis. Due to  potential linkage between thyroid hormone and sPLA2, we investigated the effect of thyroid hormone status on the regulation of secretory phospholipases in mice,  rats and human liver. T3 suppressed the expression of the sPLA2 group IIa  (PLA2g2a) gene in the liver of BALB/c mice and C57BL/6 transgenic mice","15642542, 19125327, 24440706",There is an inverse correlation between inflammatory markers (IL-6 and TNF alfa and PCR) and FT3 levels in patients with heart failure,"16524802, 19926244, 11021766, 15259379, 15521205, 12165115"
Has Hesperidin any role as a Neuroprotective Agent?,Yes. It was found to be a candidate agent for neuroprotective treatment in the retina and also showed potential neuroprotection against 3-NP-induced Huntington's disease-like manifestations.,"Context:  We found that hesperidin, a plant-derived bioflavonoid, may be a candidate agent  for neuroprotective treatment in the retina, after screening 41 materials for  anti-oxidative properties in a primary retinal cell culture under oxidative stress. We found that the intravitreal injection of hesperidin in mice prevented  reductions in markers of the retinal ganglion cells (RGCs) and RGC death after  N-methyl-D-aspartate (NMDA)-induced excitotoxicity. Hesperidin treatment also reduced calpain activation, reactive oxygen species generation and TNF-α gene  expression. Finally, hesperidin treatment improved electrophysiological  function, measured with visual evoked potential, and visual function, measured, Context: cells. Electron microscopic ultrastructural examination showed marked  mitochondrial swelling, perivascular edema and shrunken nerve cells.  Pretreatment with hesperidin (100 mg/kg) ahead of 3-NP prevented any changes of  locomotor activity or PPI response, slightly increased cortical, striatal and  hippocampal MDA levels by 10% and reduced respective catalase activity by 22%,  20% and 5%. Only few iNOS positive cells were detected in sections from rats  pretreated with hesperidin which also reduced cellular abnormalities induced by  3-NP. This study suggests a potential neuroprotective role of hesperidin against  3-NP-induced Huntington's disease-like manifestations. Such neuroprotection can be referred to its antioxidant and anti-inflammatory activities, Context: cells. Electron microscopic ultrastructural examination showed marked  mitochondrial swelling, perivascular edema and shrunken nerve cells.  Pretreatment with hesperidin (100 mg/kg) ahead of 3-NP prevented any changes of  locomotor activity or PPI response, slightly increased cortical, striatal and  hippocampal MDA levels by 10% and reduced respective catalase activity by 22%,  20% and 5%. Only few iNOS positive cells were detected in sections from rats  pretreated with hesperidin which also reduced cellular abnormalities induced by  3-NP. This study suggests a potential neuroprotective role of hesperidin against  3-NP-induced Huntington's disease-like manifestations. Such neuroprotection can be referred to its antioxidant and anti-inflammatory activities","28761134, 22850463, 22850463",Neuroprotective effect of hesperetin and nano-hesperetin on recognition memory impairment and the elevated oxygen stress in rat model of Alzheimer's disease,"28721824, 29687202, 30448580, 26381129, 24987179, 28761134, 22383310, 25860498, 30352242, 29136946, 21445621, 26342684, 24205431, 24211676, 16964766, 22850463"
Which receptors does bimagrumab block?,Activin type II receptors (ActRII).,"Context:  BACKGROUND: Bimagrumab is a human monoclonal antibody inhibitor of activin type  II receptors (ActRII), with anabolic action on skeletal muscle mass by blocking  binding of myostatin and other negative regulators of muscle growth. Bimagrumab is under evaluation for muscle wasting and associated functional loss in hip  fracture and sarcopenia, and in obesity. Bimagrumab also blocks other endogenous  ActRII ligands, such as activins, which act on the neurohormonal axes, pituitary, gonads and adrenal glands. AIM: To evaluate the effect of bimagrumab on the pituitary-gonadal and  pituitary-adrenal axes in humans. METHODS: Healthy men and women, aged 55 to 75 years, received bimagrumab, Context: (ACTH) stimulation tests at baseline, Week 8 and at the end of study (EOS)-Week  20. RESULTS: At Week 8, follicle-stimulating hormone (FSH) levels were reduced by  42.16 IU/L (P < .001) and luteinizing hormone (LH) levels were increased by 2.5  IU/L (P = .08) over placebo in response to bimagrumab in women but not in men.  Effects that were reversible after bimagrumab was cleared. Gonadal and adrenal  androgen levels were not affected by exposure to bimagrumab.  CONCLUSION: Bimagrumab alters the function of pituitary gonadotroph cells,  consistent with blockade of activin on local ActRII. This effect is reversible  with clearance of bimagrumab. Bimagrumab did not impact gonadal and adrenal  androgen secretion, Context:  RATIONALE: Bimagrumab is a fully human monoclonal antibody that blocks the  activin type II receptors, preventing the activity of myostatin and other  negative skeletal muscle regulators. OBJECTIVES: To assess the effects of bimagrumab on skeletal muscle mass and  function in patients with chronic obstructive pulmonary disease (COPD) and  reduced skeletal muscle mass. METHODS: Sixty-seven patients with COPD (mean FEV1, 1.05 L [41.6% predicted];  aged 40-80 yr; body mass index < 20 kg/m2 or appendicular skeletal muscle mass  index ≤ 7.25 [men] and ≤ 5.67 [women] kg/m2), received two doses of either","29566437, 29566437, 30095981",Bimagrumab blocks the activin type II receptors.,30095981
